name,copies,lists,status,oracle_first_80
"Shield of the Oversoul",11,11,unknown,"Enchant creature As long as enchanted creature is green, it gets +1/+1 and has i"
"War of the Last Alliance",11,11,unknown,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice aft"
"Component Pouch",11,11,partial,"{T}, Remove a component counter from this artifact: Add two mana of different co"
"Sword of Hours",11,11,partial,"Whenever equipped creature attacks, put a +1/+1 counter on it. Whenever equipped"
"Tamiyo's Logbook",11,11,unknown,"{5}{U}, {T}: Draw a card. This ability costs {1} less to activate for each other"
"Daretti, Scrap Savant",11,11,unknown,"+2: Discard up to two cards, then draw that many cards. −2: Sacrifice an artifac"
"Darksteel Reactor",11,11,partial,"Indestructible (Effects that say ""destroy"" don't destroy this artifact.) At the "
"Jace, Unraveler of Secrets",11,11,unknown,"+1: Scry 1, then draw a card. −2: Return target creature to its owner's hand. −8"
"Karn, Living Legacy",11,11,unknown,"+1: Create a tapped Powerstone token. (It's an artifact with ""{T}: Add {C}. This"
"Baldin, Century Herdmaster",11,11,unknown,"During your turn, each creature assigns combat damage equal to its toughness rat"
"Rampart Architect",11,11,unknown,"Whenever this creature enters or attacks, create a 1/3 white Wall creature token"
"Bedrock Tortoise",11,11,partial,"During your turn, creatures you control have hexproof. Each creature you control"
"Resolute Watchdog",11,11,unknown,"Defender {1}, Sacrifice this creature: Target creature you control gains indestr"
"Conspiracy",11,11,unknown,"As this enchantment enters, choose a creature type. Creatures you control are th"
"Relentless Dead",11,11,unknown,"Menace (This creature can't be blocked except by two or more creatures.) When th"
"Dalek Drone",11,11,unknown,"Flying, menace Exterminate! — When this creature enters, destroy target creature"
"Hatred",11,11,unknown,"As an additional cost to cast this spell, pay X life. Target creature gets +X/+0"
"Rush of Vitality",11,11,unknown,"Target creature gets +1/+0 and gains lifelink and indestructible until end of tu"
"Static Orb",11,11,partial,"As long as this artifact is untapped, players can't untap more than two permanen"
"James, Wandering Dad // Follow Him",11,11,unknown,"{T}: Add {C}{C}. Spend this mana only to activate abilities. // Investigate X ti"
"Pithing Needle",11,11,unknown,"As this artifact enters, choose a card name. Activated abilities of sources with"
"Darksteel Juggernaut",11,11,partial,"Indestructible Darksteel Juggernaut's power and toughness are each equal to the "
"Impervious Greatwurm",11,11,unknown,"Convoke (Your creatures can help cast this spell. Each creature you tap while ca"
"Contest of Claws",11,11,partial,"Target creature you control deals damage equal to its power to another target cr"
"Revoke Existence",11,11,unknown,"Exile target artifact or enchantment."
"Thalia's Lieutenant",11,11,unknown,"When this creature enters, put a +1/+1 counter on each other Human you control. "
"Orzhov Enforcer",11,11,unknown,"Deathtouch Afterlife 1 (When this creature dies, create a 1/1 white and black Sp"
"Radiant Destiny",11,11,unknown,"Ascend (If you control ten or more permanents, you get the city's blessing for t"
"Risky Research",11,11,unknown,"Surveil 2, then draw two cards. You lose 2 life. (To surveil 2, look at the top "
"Instill Energy",11,11,unknown,"Enchant creature Enchanted creature can attack as though it had haste. {0}: Unta"
"Lizard, Connors's Curse",11,11,partial,"Trample Lizard Formula — When Lizard, Connors's Curse enters, up to one other ta"
"Muscle Sliver",11,11,partial,"All Sliver creatures get +1/+1."
"Striking Sliver",11,11,unknown,"Sliver creatures you control have first strike. (They deal combat damage before "
"Vizier of Many Faces",11,11,unknown,"You may have this creature enter as a copy of any creature on the battlefield, e"
"Avatar of Woe",11,11,unknown,"If there are ten or more creature cards total in all graveyards, this spell cost"
"Ethersworn Canonist",11,11,unknown,"Each player who has cast a nonartifact spell this turn can't cast additional non"
"Leaves from the Vine",11,11,partial,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice aft"
"Lifecraft Engine",11,11,partial,"As this Vehicle enters, choose a creature type. Vehicle creatures you control ar"
"Bombur, Gentle Dreamer",11,11,unknown,"Storied (If you control three or more artifacts, legendaries, and/or Sagas, you "
"Sting, Bilbo's Sword",11,11,partial,"Flash When Sting enters, put a hone counter on Sting for each creature target op"
"Battlemage's Bracers",11,11,unknown,"Equipped creature has haste. Whenever an ability of equipped creature is activat"
"Animal Attendant",11,11,partial,"{T}: Add one mana of any color. If that mana is spent to cast a non-Human creatu"
"Knight of Autumn",11,11,unknown,"When this creature enters, choose one — • Put two +1/+1 counters on this creatur"
"High Alert",11,11,unknown,"Each creature you control assigns combat damage equal to its toughness rather th"
"Wall of Stolen Identity",11,11,unknown,"You may have this creature enter as a copy of any creature on the battlefield, e"
"Cargo Ship",11,11,unknown,"Flying, vigilance {T}: Add {C}. Spend this mana only to cast an artifact spell o"
"Fabrication Foundry",11,11,unknown,"{T}: Add {W}. Spend this mana only to cast an artifact spell or activate an abil"
"Ertha Jo, Frontier Mentor",11,11,unknown,"When Ertha Jo enters, create a 1/1 red Mercenary creature token with ""{T}: Targe"
"Bounty Agent",11,11,unknown,"Vigilance {T}, Sacrifice this creature: Destroy target legendary permanent that'"
"Go Nuts!",11,11,partial,"Teamwork 3 (As an additional cost to cast this spell, you may tap any number of "
"Scarlet Spider, Kaine",11,11,unknown,"Menace (This creature can't be blocked except by two or more creatures.) When Sc"
"Sandstone Oracle",11,11,partial,"Flying When this creature enters, choose an opponent. If that player has more ca"
"Kitesail Larcenist",11,11,unknown,"Flying, ward {1} When this creature enters, for each player, choose up to one ot"
"Gossip's Talent",11,11,unknown,"(Gain the next level as a sorcery to add its ability.) Whenever a creature you c"
"Heroes' Hangout",11,11,unknown,"Choose one — • Date Night — Exile the top two cards of your library. Choose one "
"Galvanic Relay",11,11,unknown,"Exile the top card of your library. During your next turn, you may play that car"
"Roil Cartographer",11,11,unknown,"Landfall — Whenever a land you control enters, you get {E} (an energy counter). "
"Occult Epiphany",11,11,unknown,"Draw X cards, then discard X cards. Create a 1/1 white Spirit creature token wit"
"Master's Rebuke",11,11,unknown,"Target creature you control deals damage equal to its power to target creature o"
"Gwen Stacy // Ghost-Spider",11,11,unknown,"When Gwen Stacy enters, exile the top card of your library. You may play that ca"
"Spider-Man 2099",11,11,unknown,"From the Future — You can't cast Spider-Man 2099 during your first, second, or t"
"Spiders-Man, Heroic Horde",11,11,partial,"Web-slinging {4}{G}{G} (You may cast this spell for {4}{G}{G} if you also return"
"Clawing Torment",11,11,unknown,"Enchant artifact or creature As long as enchanted permanent is a creature, it ge"
"Necrogen Communion",11,11,unknown,"Enchant creature you control Enchanted creature has toxic 2. (Players dealt comb"
"Ramses, Assassin Lord",11,11,unknown,"Deathtouch Other Assassins you control get +1/+1. Whenever a player loses the ga"
"Danitha, Benalia's Hope",11,11,unknown,"First strike, vigilance, lifelink When Danitha enters, you may put an Aura or Eq"
"Mizzium Skin",11,11,unknown,"Target creature you control gets +0/+1 and gains hexproof until end of turn. Ove"
"Candlekeep Sage",11,11,unknown,"Commander creatures you own have ""When this creature enters or leaves the battle"
"Electrosiphon",11,11,unknown,"Counter target spell. You get an amount of {E} (energy counters) equal to its ma"
"Wavesifter",11,11,unknown,"Flying When this creature enters, investigate twice. (To investigate, create a C"
"Blessed Sanctuary",11,11,unknown,"Prevent all noncombat damage that would be dealt to you and creatures you contro"
"Falthis, Shadowcat Familiar",11,11,unknown,"Commanders you control have menace and deathtouch. Partner (You can have two com"
"Slaughter Specialist",11,11,unknown,"When this creature enters, each opponent creates a 1/1 white Human creature toke"
"Dig Site Inventory",11,11,unknown,"Put a +1/+1 counter on target creature you control. It gains vigilance until end"
"Scrollshift",11,11,unknown,"Exile up to one target artifact, creature, or enchantment you control, then retu"
"Faithful Watchdog",11,11,unknown,"Vigilance This creature enters with three +1/+1 counters on it."
"Vault 21: House Gambit",11,11,unknown,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice aft"
"Surgical Suite // Hospital Room",11,11,unknown,"When you unlock this door, return target creature card with mana value 3 or less"
"Clever Conjurer",11,11,unknown,"Mage Hand — {T}: Untap target permanent not named Clever Conjurer. Activate only"
"Electrickery",11,11,unknown,"Electrickery deals 1 damage to target creature you don't control. Overload {1}{R"
"Isengard Unleashed",11,11,unknown,"Damage can't be prevented this turn. If a source you control would deal damage t"
"Pox Plague",11,11,unknown,"Each player loses half their life, then discards half the cards in their hand, t"
"Glyph Elemental",11,11,unknown,"Bestow {1}{W} (If you cast this card for its bestow cost, it's an Aura spell wit"
"Southern Air Temple",11,11,unknown,"When Southern Air Temple enters, put X +1/+1 counters on each creature you contr"
"Eagle Vision",11,11,unknown,"Freerunning {1}{U} (You may cast this spell for its freerunning cost if you deal"
"Assaultron Dominator",11,11,unknown,"When this creature enters, you get {E}{E} (two energy counters). Whenever an art"
"Involuntary Employment",11,11,unknown,"Gain control of target creature until end of turn. Untap that creature. It gains"
"Heart Sliver",11,11,unknown,"All Sliver creatures have haste."
"Hibernation Sliver",11,11,unknown,"All Slivers have ""Pay 2 life: Return this permanent to its owner's hand."""
"Venom Sliver",11,11,unknown,"Sliver creatures you control have deathtouch. (Any amount of damage a creature w"
"Lorthos, the Tidemaker",11,11,unknown,"Whenever Lorthos attacks, you may pay {8}. If you do, tap up to eight target per"
"Supreme Will",11,11,unknown,"Choose one — • Counter target spell unless its controller pays {3}. • Look at th"
"Hopeful Initiate",11,11,unknown,"Training (Whenever this creature attacks with another creature with greater powe"
"Mighty Mutanimals",11,11,unknown,"When this creature enters, create a 2/2 red Mutant creature token. Alliance — Wh"
"Jace Reawakened",11,11,unknown,"You can't cast Jace Reawakened during your first, second, or third turns of the "
"Tam, Observant Sequencer // Deep Sight",11,11,unknown,"Landfall — Whenever a land you control enters, Tam becomes prepared. (While it's"
"Burnout Bashtronaut",11,11,partial,"Menace Start your engines! (If you have no speed, it starts at 1. It increases o"
"Goblin Motivator",11,11,unknown,"{T}: Target creature gains haste until end of turn. (It can attack and {T} this "
"Bloodtithe Harvester",11,11,unknown,"When this creature enters, create a Blood token. (It's an artifact with ""{1}, {T"
"Goblin Gang Leader",11,11,unknown,"When this creature enters, create two 1/1 red Goblin creature tokens."
"Chandra, Acolyte of Flame",11,11,unknown,"0: Put a loyalty counter on each red planeswalker you control. 0: Create two 1/1"
"Westfold Rider",11,11,unknown,"Sacrifice this creature: Destroy target artifact or enchantment. Activate only a"
"Rebellious Strike",11,11,unknown,"Target creature gets +3/+0 until end of turn. Draw a card."
"Valiant Knight",11,11,unknown,"Other Knights you control get +1/+1. {3}{W}{W}: Knights you control gain double "
"Transdimensional Bovine",11,11,unknown,"Flying {T}: Add two mana of any one color."
"Rampaging Aetherhood",11,11,partial,"Trample, ward {2} At the beginning of your upkeep, you get an amount of {E} (ene"
"Hydro-Man, Fluid Felon",11,11,unknown,"Whenever you cast a blue spell, if Hydro-Man is a creature, he gets +1/+1 until "
"Undercity Dire Rat",11,11,unknown,"Rat Tail — When this creature dies, create a Treasure token. (It's an artifact w"
